id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
273,Mill Creek,juv_migratory,Lower-mid Sacramento River,4,897,1005,553,208,315,646,726,350,192,176,113,79,100,58,32,134,226,311,486.00000000000006,396
273,Paynes Creek,juv_migratory,Lower-mid Sacramento River,4,354,378,254,142,317,743,859,415,240,243,142,83,107,63,32,157,278,361,548,446
273,Stony Creek,juv_migratory,Lower-mid Sacramento River,4,271,295,222,132,374,843,923,506,341,311,183,111,132,72,33,174,311,411,677,609
273,Thomes Creek,juv_migratory,Lower-mid Sacramento River,4,269,294,218,128,347,782,875,480,470,603,329,161,246,134,39,219,390,461,716,643
273,Bear River,juv_migratory,Lower-mid Sacramento River,4,266,297,255,186,349,783,961,533,264,237,140,55,75,45,31,107,172,208,397,452
273,Feather River,juv_migratory,Lower-mid Sacramento River,4,52739,66530,36978,10203,22550,71968,90782,50520,14139,8904,8046,9431,10596.000000000002,6011,4140,15812,23905.000000000004,15753,25856,40406
273,Yuba River,juv_migratory,Lower-mid Sacramento River,4,9928,12583,11117,9580,12217,26167,31695.000000000004,16688,6671,6366,4231,2151,2028,1287,743,3667,6286,10987,20827,20094
273,American River,juv_migratory,Lower-mid Sacramento River,4,4500,5101,4210,3820.0000000000005,4615,7130,7715,5278,4152,4524,3875.0000000000005,4082.9999999999995,4672,4209,4141,4864,5103,5513,7114,6574
273,Calaveras River,juv_migratory,Lower-mid Sacramento River,4,285,312,431,527,885,1951,2160,925,825,1342,734,303,507,306,70,102,153,230,465,551
273,Cosumnes River,juv_migratory,Lower-mid Sacramento River,4,1574,1766,1463,1314,2050,4215,4813,2781,1744,1779,952,275,240,144,115,166,229,305,459,424
273,Mokelumne River,juv_migratory,Lower-mid Sacramento River,4,365,397,322,254.99999999999997,388,812,918,446,130,59,43,32,44,27,22,58,93,94,141,185
273,Merced River,juv_migratory,Lower-mid Sacramento River,4,283,498,964,1170,623.0000000000001,548,1184,1101,486,167,97,41,54,48,53,88,116,116,190,478
273,Stanislaus River,juv_migratory,Lower-mid Sacramento River,4,1599,2869,3963.0000000000005,2919,2270,2572,3791,4125,1821.0000000000002,93,67,51,70,43,31,201,362,415.99999999999994,784,1425.9999999999998
273,Tuolumne River,juv_migratory,Lower-mid Sacramento River,4,289,452.00000000000006,572,451,283,418,733,618,283,93,66,51,70,43,31,93,148,149,227,318
274,Upper Sacramento River,juv_migratory,Lower Sacramento River,4,43396,49492,23013,7145.000000000001,20161,52296,56703,24857,10217,12512,7701,5257,6889,3919,1098,11203,22099,22265,26283,22378
274,Antelope Creek,juv_migratory,Lower Sacramento River,4,320,373,259,139,293,713,871,436,250,257,158,97,121.00000000000001,69,33,164,296,386,585,474
274,Battle Creek,juv_migratory,Lower Sacramento River,4,441.99999999999994,437,205,68,167.00000000000003,426,477.00000000000006,212,74,73,46,46,71,45,23,188,347.00000000000006,431,568,375
274,Bear Creek,juv_migratory,Lower Sacramento River,4,266,291,215,120.00000000000001,301,721,831,388,212,220,128,73,99,59,32,145,254,333,517,427
274,Big Chico Creek,juv_migratory,Lower Sacramento River,4,259,286,206,104,253,610,728,359,246,278,158,78,109,64,32,126,216,395,662,487
274,Butte Creek,juv_migratory,Lower Sacramento River,4,1489,1622,907,347,821,1785,1713,824,786,1034,533,128,185,104,39,253,463.99999999999994,571,828,653
274,Clear Creek,juv_migratory,Lower Sacramento River,4,10678,10103,4451,1762,3861.0000000000005,8254,7743,3181,1474,1578,997,800,1079,620,202,1973,3812.9999999999995,3798,4371,3451
274,Cottonwood Creek,juv_migratory,Lower Sacramento River,4,4628,4900,2621.0000000000005,1080,4113,11189,11980,5233,1844,2071,1128,593,925.0000000000001,504,119,3539.0000000000005,6954,7639,9984,7618
274,Cow Creek,juv_migratory,Lower Sacramento River,4,1990,2459,1250,394,909.9999999999999,2180,2346,975,347,373,206,112.99999999999999,156,90,40,590,1138,1349,1747,1192
274,Deer Creek,juv_migratory,Lower Sacramento River,4,951,1095,586,226,587,1361,1437,637,345,347.99999999999994,188,111,146,82,36,279,524,702,1009.0000000000001,736
274,Elder Creek,juv_migratory,Lower Sacramento River,4,278,308,237,163,503,1220,1372,695,547,700,376,141,202,109,36,305,570,877,1440,1141
274,Mill Creek,juv_migratory,Lower Sacramento River,4,897,1005,554,209,345,719,795,371.00000000000006,202,189,118,79,101,62.00000000000001,32,138,238,327,509,415
274,Paynes Creek,juv_migratory,Lower Sacramento River,4,354,378,254,144,350,823,932,441,258,261,149,86,112.99999999999999,64,32,161,286,374,573,466
274,Stony Creek,juv_migratory,Lower Sacramento River,4,271,295,222,134,412,936,1020,554,367,334,199,116,136,76,33,186,338,443,729,653
274,Thomes Creek,juv_migratory,Lower Sacramento River,4,269,294,218,129,379,861,951,514,490,621,336,163,252,139,39,229,416,496,766,684
274,Bear River,juv_migratory,Lower Sacramento River,4,266,297,259,195,375,857,1058,585,294,274,158,55,77,46,31,110.00000000000001,179,226,431,481
274,Feather River,juv_migratory,Lower Sacramento River,4,52739,66530,37114,10486,24223,78132,98712,54197.99999999999,14470,9004,8137,9518,10658,6041,4167,16036,24322,16517,27554,42261
274,Yuba River,juv_migratory,Lower Sacramento River,4,9928,12583,11398,10153,13144,28566,34706,18040,7040,6818,4490,2215,2071,1318,759.0000000000001,3913.0000000000005,6763,11993,22589.999999999996,21497
274,American River,juv_migratory,Lower Sacramento River,4,4500,5101,4211,3826,4665,7324,7988,5414,4226,4640,3973.9999999999995,4205,4812,4318,4240,4961,5176,5683,7396,6743
274,Calaveras River,juv_migratory,Lower Sacramento River,4,285,312,431,528,895,1983,2197,950,874,1405,763,314,531,322,73,103,157,238,479,563
274,Cosumnes River,juv_migratory,Lower Sacramento River,4,1574,1766,1463,1315,2062,4257,4875,2811,1764,1802,965,277,245,145,115,167,233,310,474,436
274,Mokelumne River,juv_migratory,Lower Sacramento River,4,365,397,322,256,395,832,943,453,133,61.99999999999999,44,32,44,27,22,59,94,98,149,191
274,Merced River,juv_migratory,Lower Sacramento River,4,283,498,964,1171,630,571,1211,1110,490,169,100,41,55,48,53,89,118,122.00000000000001,200,487
274,Stanislaus River,juv_migratory,Lower Sacramento River,4,1599,2869,3963.0000000000005,2919,2283,2605,3831,4143,1826,97,68,51,71,44,31,202,365.99999999999994,421,798,1438
274,Tuolumne River,juv_migratory,Lower Sacramento River,4,289,452.00000000000006,572,452.00000000000006,296,449.99999999999994,772,634,288,97,67,51,71,44,31,93.99999999999999,152,157,242,330
275,Upper Sacramento River,juv_migratory,Sutter Bypass,4,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
275,Antelope Creek,juv_migratory,Sutter Bypass,4,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
275,Battle Creek,juv_migratory,Sutter Bypass,4,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
275,Bear Creek,juv_migratory,Sutter Bypass,4,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
275,Big Chico Creek,juv_migratory,Sutter Bypass,4,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
275,Butte Creek,juv_migratory,Sutter Bypass,4,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
275,Clear Creek,juv_migratory,Sutter Bypass,4,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
275,Cottonwood Creek,juv_migratory,Sutter Bypass,4,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
275,Cow Creek,juv_migratory,Sutter Bypass,4,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
275,Deer Creek,juv_migratory,Sutter Bypass,4,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
275,Elder Creek,juv_migratory,Sutter Bypass,4,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
275,Mill Creek,juv_migratory,Sutter Bypass,4,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
275,Paynes Creek,juv_migratory,Sutter Bypass,4,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
275,Stony Creek,juv_migratory,Sutter Bypass,4,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
275,Thomes Creek,juv_migratory,Sutter Bypass,4,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
275,Bear River,juv_migratory,Sutter Bypass,4,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
275,Feather River,juv_migratory,Sutter Bypass,4,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
275,Yuba River,juv_migratory,Sutter Bypass,4,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
275,American River,juv_migratory,Sutter Bypass,4,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
275,Calaveras River,juv_migratory,Sutter Bypass,4,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
275,Cosumnes River,juv_migratory,Sutter Bypass,4,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
275,Mokelumne River,juv_migratory,Sutter Bypass,4,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
275,Merced River,juv_migratory,Sutter Bypass,4,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
275,Stanislaus River,juv_migratory,Sutter Bypass,4,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
275,Tuolumne River,juv_migratory,Sutter Bypass,4,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
276,Upper Sacramento River,juv_migratory,Yolo Bypass,4,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
276,Antelope Creek,juv_migratory,Yolo Bypass,4,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
276,Battle Creek,juv_migratory,Yolo Bypass,4,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
276,Bear Creek,juv_migratory,Yolo Bypass,4,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
276,Big Chico Creek,juv_migratory,Yolo Bypass,4,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
276,Butte Creek,juv_migratory,Yolo Bypass,4,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
276,Clear Creek,juv_migratory,Yolo Bypass,4,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
276,Cottonwood Creek,juv_migratory,Yolo Bypass,4,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
276,Cow Creek,juv_migratory,Yolo Bypass,4,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
276,Deer Creek,juv_migratory,Yolo Bypass,4,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
276,Elder Creek,juv_migratory,Yolo Bypass,4,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
276,Mill Creek,juv_migratory,Yolo Bypass,4,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
276,Paynes Creek,juv_migratory,Yolo Bypass,4,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
276,Stony Creek,juv_migratory,Yolo Bypass,4,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
276,Thomes Creek,juv_migratory,Yolo Bypass,4,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
276,Bear River,juv_migratory,Yolo Bypass,4,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
276,Feather River,juv_migratory,Yolo Bypass,4,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
276,Yuba River,juv_migratory,Yolo Bypass,4,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
276,American River,juv_migratory,Yolo Bypass,4,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
276,Calaveras River,juv_migratory,Yolo Bypass,4,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
276,Cosumnes River,juv_migratory,Yolo Bypass,4,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
276,Mokelumne River,juv_migratory,Yolo Bypass,4,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
276,Merced River,juv_migratory,Yolo Bypass,4,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
276,Stanislaus River,juv_migratory,Yolo Bypass,4,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
276,Tuolumne River,juv_migratory,Yolo Bypass,4,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
277,Upper Sacramento River,juv_migratory,Delta,4,43396,49492,22925,6959.000000000001,18069,46661,51383,23159,9958,12046,7439,5169,6764,3832,1037,10214,20190.999999999996,20640,24639,21059
277,Antelope Creek,juv_migratory,Delta,4,320,373,259,137,271,647,790,403,232,233,142,95,116,65,32,154,268,351,537,438
277,Battle Creek,juv_migratory,Delta,4,441.99999999999994,437,205,68,152,385,438,200,73,74,46,45,71,42,22,174.99999999999997,324,408,545,361
277,Bear Creek,juv_migratory,Delta,4,266,291,215,120.00000000000001,277,659,768,365,199,201,119,75,96,55,31,139,242,312,485,404
277,Big Chico Creek,juv_migratory,Delta,4,259,286,207,104,236,558,670,336,230,252,142,77,104,62,32,121.00000000000001,204,373,631,469
277,Butte Creek,juv_migratory,Delta,4,1489,1622,906,343,758,1638,1582,772,732,953,494,125,179,99,37,242,436,531,768,614
277,Clear Creek,juv_migratory,Delta,4,10678,10103,4428,1716,3478.0000000000005,7350,6986,2964,1431,1525,968.9999999999999,791,1059,607,193,1806,3497.0000000000005,3509.0000000000005,4065,3222.0000000000005
277,Cottonwood Creek,juv_migratory,Delta,4,4628,4900,2616,1060,3767,10272,11138,4975,1826,2036,1105,587,913,495,113,3279,6434,7141,9476,7318
277,Cow Creek,juv_migratory,Delta,4,1990,2459,1246,384,820,1947,2132,902,319,337,191,114,149,87,37,548,1054,1243,1612,1106
277,Deer Creek,juv_migratory,Delta,4,951,1095,583,221,533,1225,1305,590,319.00000000000006,318,175,110.00000000000001,140,79,36,264,491,658,951,696
277,Elder Creek,juv_migratory,Delta,4,278,308,238,159,460,1116,1268,649,514,656,353,137,190,105,36,275,508,766,1261,1012
277,Mill Creek,juv_migratory,Delta,4,897,1005,554,208,319,654,729,349,193,178,113,81,101,59.00000000000001,32,130,226,305,474,393
277,Paynes Creek,juv_migratory,Delta,4,354,378,255,141,322,749,860,415,239.00000000000003,240,140,86,108,64,32,155,270,353,544,444
277,Stony Creek,juv_migratory,Delta,4,271,295,223,133,380,850,928,508,343,305,181,111,131,72,33,170,304,392,648,593
277,Thomes Creek,juv_migratory,Delta,4,269,294,216,126,351,790,879,479,468,600,325,161,247,135,39,210,375,441,688,627
277,Bear River,juv_migratory,Delta,4,266,297,256,187,354,795,971,543,268,242,141,57.00000000000001,78,46,31,107,172,208,398,458
277,Feather River,juv_migratory,Delta,4,52739,66530,36994,10275,22917,72939,91937,51194,14465,9225.999999999998,8332,9791,11021,6259,4321,16515,24965,16335,26159,40783
277,Yuba River,juv_migratory,Delta,4,9928,12583,11160,9677,12405,26558,32138,16939,6822,6520,4341,2224,2097,1333,769.0000000000001,3749.0000000000005,6414,11169,21107.000000000004,20356
277,American River,juv_migratory,Delta,4,4500,5101,4227,3878,4719,7282,7869,5407,4279,4655,3984.0000000000005,4205,4808,4326,4248,4991,5244,5670,7304,6749
277,Calaveras River,juv_migratory,Delta,4,285,312,442,546,948,2147,2393,1096,1243,1980,1059,478,836,545,152,165,187,261,540,621
277,Cosumnes River,juv_migratory,Delta,4,1574,1766,1487,1373,2266,4796,5579,3318,2225,2352,1269,382,324,194,160,205,268,353,524,474
277,Mokelumne River,juv_migratory,Delta,4,365,397,325,260,410,868,984,478,136,61.99999999999999,44,32,44,27,22,58,93,93,141,188
277,Merced River,juv_migratory,Delta,4,283,498,1033,1308,697,606,1300,1185,517,189,111,44,55,52,55,92,117,117,197,511
277,Stanislaus River,juv_migratory,Delta,4,1599,2869,4008.0000000000005,3049,2433,2779,4207,4597,2016,94,67,54,71,44,31,214,386,447,839,1520
277,Tuolumne River,juv_migratory,Delta,4,289,452.00000000000006,583,477,301,428,765,656,297,96,67,52.99999999999999,71,44,31,93,148,148,227,327
278,Upper Sacramento River,juv_migratory,Bay Delta,4,43396,49492,23023,7184.999999999999,20278,52445,56863,25049,10359,12587,7745.000000000001,5326,6998.999999999999,3980,1109,11237,22146,22291.999999999996,26458,22719
278,Antelope Creek,juv_migratory,Bay Delta,4,320,373,260,140,300,726,882,445,259,264,163,100,125,72,34,168,301,387,589,481
278,Battle Creek,juv_migratory,Bay Delta,4,441.99999999999994,437,205,70,168,428,480,215,77,76,48,46,72,45,23,189,348,432,571,379
278,Bear Creek,juv_migratory,Bay Delta,4,266,291,215,121,304,728,839,394,219,225,132,78,104,62,33,157,268,349,535,447
278,Big Chico Creek,juv_migratory,Bay Delta,4,259,286,207,105,256,614,736,367,252,286,161,82,116,67,33,131,221,406,689,507
278,Butte Creek,juv_migratory,Bay Delta,4,1489,1622,908,348,824,1798,1734,844,799,1046,543,134,193,107,40,265,481.00000000000006,592,859,677
278,Clear Creek,juv_migratory,Bay Delta,4,10678,10103,4453,1771,3885.9999999999995,8287,7777,3219,1503,1593,1009,815,1099,634,205.00000000000003,1981,3829,3807,4402,3504.0000000000005
278,Cottonwood Creek,juv_migratory,Bay Delta,4,4628,4900,2624.9999999999995,1085,4129,11215,12014,5276,1870,2076,1131,600,936,511,123,3556.0000000000005,6982,7650,9991,7645
278,Cow Creek,juv_migratory,Bay Delta,4,1990,2459,1251,395,917,2191,2359,984,354,378,209,116,161,93,40,594,1142,1350,1749,1204
278,Deer Creek,juv_migratory,Bay Delta,4,951,1095,587,227,590,1370,1444,645,353,352,191,115.99999999999999,152,86,37,284,528,710,1027,749
278,Elder Creek,juv_migratory,Bay Delta,4,278,308,238,164,507,1225,1381,705,558,709,380,148,208,113,37,310,573,894,1475,1168
278,Mill Creek,juv_migratory,Bay Delta,4,897,1005,555,212,351,723,801,378,207,194,119,85,108,65,33,140,243,328,514,422
278,Paynes Creek,juv_migratory,Bay Delta,4,354,378,255,145,352,828,940,449,265,267,157,92.99999999999999,117,68,33,167,297,390,592,483
278,Stony Creek,juv_migratory,Bay Delta,4,271,295,223,137,417,943,1031,564,376,340,202,117,140,78,34,191,344,447,738,668
278,Thomes Creek,juv_migratory,Bay Delta,4,269,294,219,130,382,868,960,523,498,627,342,168,260,140,39.99999999999999,235,421,500,777,701
278,Bear River,juv_migratory,Bay Delta,4,266,297,260,197,381,865,1074,604,307,281,163,60,81,51,32,115,182,228,440,499
278,Feather River,juv_migratory,Bay Delta,4,52739,66530,37116,10547,24658,78819,99445,55121,15204,9505.999999999998,8599,10090,11307,6415,4442,17087,25904.000000000004,17285,27907,42938
278,Yuba River,juv_migratory,Bay Delta,4,9928,12583,11432,10245,13375,28891.999999999996,35004,18371,7323,7000,4638,2336,2184,1390,800,4009,6896,12109,22830,21887
278,American River,juv_migratory,Bay Delta,4,4500,5101,4278,4001,4938,7706,8403,5792,4546,4926,4210,4437,5085,4559,4461,5278,5555,6032,7822,7227
278,Calaveras River,juv_migratory,Bay Delta,4,285,312,442,547,961,2179,2440,1138,1312,2069,1107,500,879,578,164,183,200,282,582,666
278,Cosumnes River,juv_migratory,Bay Delta,4,1574,1766,1487,1374,2278,4828,5620,3342,2244,2374,1284,387,330,202,162,216,280,370,551,497
278,Mokelumne River,juv_migratory,Bay Delta,4,365,397,325,260,417,888,1007,488,140,66,45,33,45,28,22,61.99999999999999,98,99,153,198
278,Merced River,juv_migratory,Bay Delta,4,283,498,1033,1308,707,629,1329,1198,524,194,114,45,55,52,56,95,125,126,207,523
278,Stanislaus River,juv_migratory,Bay Delta,4,1599,2869,4008.0000000000005,3049,2445,2811,4248,4618,2024,101,71,55,73,45,32,218,394,457,858,1539
278,Tuolumne River,juv_migratory,Bay Delta,4,289,452.00000000000006,583,477,313,461,805,675,306,102,71,54,73,45,32,99,158,159,247,342
279,Upper Sacramento River,juv_migratory,San Joaquin River,4,43396,49492,22910,6912,17718,45794,50576,22866,9868,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
279,Antelope Creek,juv_migratory,San Joaquin River,4,320,373,259,136,267,634,779,396,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
279,Battle Creek,juv_migratory,San Joaquin River,4,441.99999999999994,437,204,67,149,379,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
279,Bear Creek,juv_migratory,San Joaquin River,4,266,291,215,117.99999999999999,271,646,756,360,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
279,Big Chico Creek,juv_migratory,San Joaquin River,4,259,286,206,103,231,547,658,330,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
279,Butte Creek,juv_migratory,San Joaquin River,4,1489,1622,905,340,745,1614,1559,760,720,943,487,120,177,96,37,237,430,524,759,605
279,Clear Creek,juv_migratory,San Joaquin River,4,10678,10103,4422,1706,3414,7209,6870,2923,1417,1508,960.0000000000001,783,1054,602,190,1780,3447,3462,4007,3167
279,Cottonwood Creek,juv_migratory,San Joaquin River,4,4628,4900,2612,1055,3712,10130,11006,4929,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
279,Cow Creek,juv_migratory,San Joaquin River,4,1990,2459,1245,381.00000000000006,801.9999999999999,1911,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
279,Deer Creek,juv_migratory,San Joaquin River,4,951,1095,583,220,522,1202,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
279,Elder Creek,juv_migratory,San Joaquin River,4,278,308,236,158,452,1097,1251,640,506,649,349,134,189,104,36,270,502,760,1251,1001
279,Mill Creek,juv_migratory,San Joaquin River,4,897,1005,553,206,314,635,710,341,187,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
279,Paynes Creek,juv_migratory,San Joaquin River,4,354,378,254,139,316,737,846,410,236,238,140,83,107,63,32,151,265,342,523,430
279,Stony Creek,juv_migratory,San Joaquin River,4,271,295,222,132,374,836,914,500.99999999999994,336,302,179,108,130,71,33,164,296,387,637,581
279,Thomes Creek,juv_migratory,San Joaquin River,4,269,294,215,123,344,772,854,467,461,592,321,160,245,134,39,204,371,431,663,607
279,Bear River,juv_migratory,San Joaquin River,4,266,297,255,185,349,780,959,531,263,237,139,55,75,45,31,103,167,204,389,443
279,Feather River,juv_migratory,San Joaquin River,4,52739,66530,36977,10203,22549,71963,90777,50513.99999999999,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40401
279,Yuba River,juv_migratory,San Joaquin River,4,9928,12583,11117,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20044
279,American River,juv_migratory,San Joaquin River,4,4500,5101,4210,3820.0000000000005,4615,7129,7716,5278,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6572
279,Calaveras River,juv_migratory,San Joaquin River,4,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
279,Cosumnes River,juv_migratory,San Joaquin River,4,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
279,Mokelumne River,juv_migratory,San Joaquin River,4,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
279,Merced River,juv_migratory,San Joaquin River,4,283,498,1019,1285,683,592,1277,1167,511,185,109,41,54,48,55,89,115,115,193,502
279,Stanislaus River,juv_migratory,San Joaquin River,4,1599,2869,3999,3027,2402,2734,4131,4510,1980.0000000000002,93,66,51,70,43,31,209,377,439,824,1498.0000000000002
279,Tuolumne River,juv_migratory,San Joaquin River,4,289,452.00000000000006,582,472,295,420,754,645,295,95,66,51,70,43,31,88.99999999999999,144,145,224,320
280,Upper Sacramento River,juv_migratory,Upper-mid Sacramento River,4,43396,49492,22918,6939,18114,46669,51207,23010,9939,12052,7456,5176,6758,3839,1063,10823,21400,21369,24911.999999999996,21230
280,Antelope Creek,juv_migratory,Upper-mid Sacramento River,4,320,373,258,136,270,643,783,395,229,231,144,93.99999999999999,114,64,32,158,276,356,539,439
280,Battle Creek,juv_migratory,Upper-mid Sacramento River,4,441.99999999999994,437,204,68,151,384,435,198,74,73,46,45,70,42,22,180,336,414,544,360
280,Bear Creek,juv_migratory,Upper-mid Sacramento River,4,266,291,214,117.99999999999999,276,655,760,361,197,200,117.99999999999999,72,94,55,31,142,248,319,491,408
280,Big Chico Creek,juv_migratory,Upper-mid Sacramento River,4,259,286,205,103,235,554,661,330,226,253,141,76,103,60.99999999999999,32,121.00000000000001,204,374,632,468
280,Butte Creek,juv_migratory,Upper-mid Sacramento River,4,1489,1622,904,341,759,1636,1575,765,731,954,495,123,178,99,39,249,453.99999999999994,547,788,625
280,Clear Creek,juv_migratory,Upper-mid Sacramento River,4,10678,10103,4425,1710,3482.9999999999995,7345,6953,2935,1424,1520,968.0000000000001,791,1058,608,197,1906,3691,3624,4107,3251
280,Cottonwood Creek,juv_migratory,Upper-mid Sacramento River,4,4628,4900,2614,1061,3785,10284,11105,4948,1825,2038,1110,589,913,495,115.99999999999999,3450,6780,7357,9558,7353
280,Cow Creek,juv_migratory,Upper-mid Sacramento River,4,1990,2459,1247,385,825,1952,2123,896,319,336,190,111,149,89,39,579,1115,1296,1661,1133
280,Deer Creek,juv_migratory,Upper-mid Sacramento River,4,951,1095,582,220,535,1225,1298,586,319.00000000000006,316,175,106.99999999999999,140,78,36,270,505,675,969,702
280,Elder Creek,juv_migratory,Upper-mid Sacramento River,4,278,308,235,158,461,1114,1261,644,512,655,355,135,190,104,36,286,528,799,1305,1040
