id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
283,American River,juv_migratory,Sutter Bypass,5,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
283,Calaveras River,juv_migratory,Sutter Bypass,5,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
283,Cosumnes River,juv_migratory,Sutter Bypass,5,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
283,Mokelumne River,juv_migratory,Sutter Bypass,5,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
283,Merced River,juv_migratory,Sutter Bypass,5,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
283,Stanislaus River,juv_migratory,Sutter Bypass,5,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
283,Tuolumne River,juv_migratory,Sutter Bypass,5,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
284,Upper Sacramento River,juv_migratory,Yolo Bypass,5,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
284,Antelope Creek,juv_migratory,Yolo Bypass,5,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
284,Battle Creek,juv_migratory,Yolo Bypass,5,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
284,Bear Creek,juv_migratory,Yolo Bypass,5,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
284,Big Chico Creek,juv_migratory,Yolo Bypass,5,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
284,Butte Creek,juv_migratory,Yolo Bypass,5,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
284,Clear Creek,juv_migratory,Yolo Bypass,5,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
284,Cottonwood Creek,juv_migratory,Yolo Bypass,5,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
284,Cow Creek,juv_migratory,Yolo Bypass,5,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
284,Deer Creek,juv_migratory,Yolo Bypass,5,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
284,Elder Creek,juv_migratory,Yolo Bypass,5,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
284,Mill Creek,juv_migratory,Yolo Bypass,5,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
284,Paynes Creek,juv_migratory,Yolo Bypass,5,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
284,Stony Creek,juv_migratory,Yolo Bypass,5,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
284,Thomes Creek,juv_migratory,Yolo Bypass,5,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
284,Bear River,juv_migratory,Yolo Bypass,5,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
284,Feather River,juv_migratory,Yolo Bypass,5,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
284,Yuba River,juv_migratory,Yolo Bypass,5,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
284,American River,juv_migratory,Yolo Bypass,5,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
284,Calaveras River,juv_migratory,Yolo Bypass,5,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
284,Cosumnes River,juv_migratory,Yolo Bypass,5,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
284,Mokelumne River,juv_migratory,Yolo Bypass,5,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
284,Merced River,juv_migratory,Yolo Bypass,5,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
284,Stanislaus River,juv_migratory,Yolo Bypass,5,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
284,Tuolumne River,juv_migratory,Yolo Bypass,5,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
285,Upper Sacramento River,juv_migratory,Delta,5,43396,49492,22914,6942,17780,45953,50809,23006,9929,11999,7412.999999999999,5193,6819,3857,1036,10127,20021,20537,24611,21054,306538
285,Antelope Creek,juv_migratory,Delta,5,320,373,259,137,269,635,780,398,227,228,142,95,116,65,32,154,267,351,536,438,4076
285,Battle Creek,juv_migratory,Delta,5,441.99999999999994,437,204,68,149,380,433,198,74,73,46,46,71,44,22,174,320,405,544,362,2687
285,Bear Creek,juv_migratory,Delta,5,266,291,215,119,276,649,759,363,197,200,119,75,97,55,31,139,242,312,484,406,3712
285,Big Chico Creek,juv_migratory,Delta,5,259,286,206,103,233,548,659,331,226,250,141,77,105,62,32,121.00000000000001,204,373,629,468,3518
285,Butte Creek,juv_migratory,Delta,5,1489,1622,905,342,749,1616,1565,766,726,949,491,126,181,99,39,241,434,530,766,613,11665
285,Clear Creek,juv_migratory,Delta,5,10678,10103,4425,1713,3429,7230,6897,2941,1425,1521,965.0000000000001,798,1069,610,193,1791,3470,3490.9999999999995,4055,3220,53997
285,Cottonwood Creek,juv_migratory,Delta,5,4628,4900,2615,1058,3717,10147,11028,4943,1825,2030,1100,588,921,500,113,3257,6395,7099,9431,7294.999999999999,50113
285,Cow Creek,juv_migratory,Delta,5,1990,2459,1245,383,807,1917,2107,896,316,334,187,114,150,87,37,543,1042,1231,1598.9999999999998,1098,13029
285,Deer Creek,juv_migratory,Delta,5,951,1095,583,221,525,1204,1290,586,316,313,175,110.00000000000001,143,81,36,266,499,662,951,695,7629
285,Elder Creek,juv_migratory,Delta,5,278,308,236,159,456,1101,1256,641,508,653,351,137,191,105,36,274,505,763,1254,1009,6416
285,Mill Creek,juv_migratory,Delta,5,897,1005,553,207,317,640,717,345,190,173,112,81,102,59.00000000000001,32,130,225.00000000000003,305,473,392,5430
285,Paynes Creek,juv_migratory,Delta,5,354,378,254,140,318,738,847,413,237,239.00000000000003,140,86,110.00000000000001,64,32,154,268,352,541,440,4350
285,Stony Creek,juv_migratory,Delta,5,271,295,222,132,379,841,915,503,337,303,180,111,134,72,33,170,301,391,646,592,4728
285,Thomes Creek,juv_migratory,Delta,5,269,294,215,124,347,774,855,470,464,595,322,161,248,135,39,208,373,438,683,619,5312
285,Bear River,juv_migratory,Delta,5,266,297,255,189,352,787,965,539,268,241,140,57.00000000000001,78,46,31,107,172,208,397,457,4511
285,Feather River,juv_migratory,Delta,5,52739,66530,36985,10262,22729,72298,91189,50850,14445,9269,8380,9858,11090.999999999998,6295,4336,16628,25172,16407,26080,40707,467256
285,Yuba River,juv_migratory,Delta,5,9928,12583,11137,9636,12316,26322.999999999996,31877.000000000004,16836,6815,6515,4349,2248,2116,1346,774,3750,6413,11123,21028,20320,154799
285,American River,juv_migratory,Delta,5,4500,5101,4226,3878,4720,7251,7828,5395,4290,4669,4011.9999999999995,4239,4840,4354,4273,5004,5252,5676,7302,6752,73576
285,Calaveras River,juv_migratory,Delta,5,285,312,431,530,888,1954,2162,933,845,1363,744,320,536,326,73,102,153,229,464,553,11702
285,Cosumnes River,juv_migratory,Delta,5,1574,1766,1464,1318,2057,4230,4843,2810,1779,1811,970,289,251,151,120,173,237,307,461,426,25433
285,Mokelumne River,juv_migratory,Delta,5,365,397,322,254.99999999999997,390,812,917,446,131,59,43,32,45,27,22,58,93,93,140,185,4263
285,Merced River,juv_migratory,Delta,5,283,498,965,1170,624,550,1185,1102,487,167,97,44,55,48,53,88,116,116,189,480,7328
285,Stanislaus River,juv_migratory,Delta,5,1599,2869,3963.0000000000005,2919,2274,2580,3797,4128,1822,94,67,54,72,44,31,201,362,415.99999999999994,784,1428,26313
285,Tuolumne River,juv_migratory,Delta,5,289,452.00000000000006,572,451,286,418,732,618,284,93.99999999999999,66,52.99999999999999,72,44,31,93,148,148,227,320,4462
286,Upper Sacramento River,juv_migratory,Bay Delta,5,43396,49492,22954,7035,17931,46778,52241.99999999999,23761.999999999996,10071,12158,7511.000000000001,5451,7296,4121,1081,10513,20744,21417,26043.000000000004,22377,311279
286,Antelope Creek,juv_migratory,Bay Delta,5,320,373,259,139,270,652,813,417,240,242,149,99,125,72,33,162,286,374,574,469,4203
286,Battle Creek,juv_migratory,Bay Delta,5,441.99999999999994,437,205,68,151,386,445.00000000000006,205,76,75,46,49,76,46,23,176,328,415,559,374,2730
286,Bear Creek,juv_migratory,Bay Delta,5,266,291,215,120.00000000000001,276,658,777,371,202,205,123,77,104,62,32,149,259,337,524,435,3779
286,Big Chico Creek,juv_migratory,Bay Delta,5,259,286,206,104,233,556,676,341,233,259,146,81,112.99999999999999,66,33,123.00000000000001,210,382,649,483,3592
286,Butte Creek,juv_migratory,Bay Delta,5,1489,1622,906,345,754,1631,1588,778,738,963,500,134,197,110.00000000000001,40,248,450,550,800,638,11795
286,Clear Creek,juv_migratory,Bay Delta,5,10678,10103,4437,1736,3462,7350,7091.999999999999,3045.9999999999995,1451,1540,978.0000000000001,836,1146,653,200,1856,3589,3633,4281,3422,54708
286,Cottonwood Creek,juv_migratory,Bay Delta,5,4628,4900,2618,1065,3731.9999999999995,10224,11164,5019,1839,2043,1112,629,993.0000000000001,539,119,3331,6534,7238,9613,7449,50624
286,Cow Creek,juv_migratory,Bay Delta,5,1990,2459,1248,387,816.0000000000001,1947,2154,920.0000000000001,327,344,191,116,163,94,40,554,1062,1273,1674,1152,13196
286,Deer Creek,juv_migratory,Bay Delta,5,951,1095,583,224,529,1220,1314,600,323,323,176,115.99999999999999,157,89,37,272,507.99999999999994,690,1002,732,7737
286,Elder Creek,juv_migratory,Bay Delta,5,278,308,237,161,459,1111,1276,656,519,663,357,148,214,116,37,303,566,846,1388,1119,6540
286,Mill Creek,juv_migratory,Bay Delta,5,897,1005,553,209,318,652,738,355,195,180,114.00000000000001,85,108,66,33,132,229,313,496,412,5508
286,Paynes Creek,juv_migratory,Bay Delta,5,354,378,254,143,319,750,869,422,244,245,142,90,116,67,33,158,276,365,566,463,4426
286,Stony Creek,juv_migratory,Bay Delta,5,271,295,222,134,380,857,950,525,349,312,184,116,140,78,34,181,323,419,692,633,4847
286,Thomes Creek,juv_migratory,Bay Delta,5,269,294,218,126,351,790,888,488,474,603,329,167,263,143,39.99999999999999,222,396,468,730,667,5443
286,Bear River,juv_migratory,Bay Delta,5,266,297,258,190,357,804,997,560,277,251,143,58,81,48,32,108,175,215,412,472,4619
286,Feather River,juv_migratory,Bay Delta,5,52739,66530,37040,10387,23060,73714,93427,52179,14730,9410,8511,10014,11247,6371,4394,16943,25680,16892,27096,42066,473753
286,Yuba River,juv_migratory,Bay Delta,5,9928,12583,11237,9847,12557,26969,32861,17399,7008,6701,4467,2303,2165,1375,788,3863,6621,11516,21838,21148,158188
286,American River,juv_migratory,Bay Delta,5,4500,5101,4245,3939,4816,7396,7999,5541,4404,4769,4110,4383,5011,4495,4417,5175,5406,5822,7489,6941,75126
286,Calaveras River,juv_migratory,Bay Delta,5,285,312,431,531,889,1961,2173,939,855,1379,752,324,545,334,74,105,157,234,474,562,11784
286,Cosumnes River,juv_migratory,Bay Delta,5,1574,1766,1464,1319,2058,4236,4855,2815,1784,1817,972,290,255,155,122,175,241,311,470,438,25482
286,Mokelumne River,juv_migratory,Bay Delta,5,365,397,322,256,390,818,926,449,133,61.99999999999999,44,33,45,28,22,59,94,95,147,190,4290
286,Merced River,juv_migratory,Bay Delta,5,283,498,965,1171,624,554,1195,1106,487,169,97,45,55,51,54,89,118,119,197,486,7354
286,Stanislaus River,juv_migratory,Bay Delta,5,1599,2869,3963.0000000000005,2919,2275,2586,3812,4138,1826,97,68,55,73,45,32,203,365.99999999999994,420,794,1438,26357
286,Tuolumne River,juv_migratory,Bay Delta,5,289,452.00000000000006,572,452.00000000000006,287,422,742,623,287,97,67,54,73,45,32,95,152,153,235.99999999999997,329,4494
287,Upper Sacramento River,juv_migratory,San Joaquin River,5,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
287,Antelope Creek,juv_migratory,San Joaquin River,5,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
287,Battle Creek,juv_migratory,San Joaquin River,5,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
287,Bear Creek,juv_migratory,San Joaquin River,5,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
287,Big Chico Creek,juv_migratory,San Joaquin River,5,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
287,Butte Creek,juv_migratory,San Joaquin River,5,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
287,Clear Creek,juv_migratory,San Joaquin River,5,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
287,Cottonwood Creek,juv_migratory,San Joaquin River,5,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
287,Cow Creek,juv_migratory,San Joaquin River,5,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
287,Deer Creek,juv_migratory,San Joaquin River,5,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
287,Elder Creek,juv_migratory,San Joaquin River,5,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
287,Mill Creek,juv_migratory,San Joaquin River,5,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
287,Paynes Creek,juv_migratory,San Joaquin River,5,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
287,Stony Creek,juv_migratory,San Joaquin River,5,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
287,Thomes Creek,juv_migratory,San Joaquin River,5,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
287,Bear River,juv_migratory,San Joaquin River,5,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
287,Feather River,juv_migratory,San Joaquin River,5,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
287,Yuba River,juv_migratory,San Joaquin River,5,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
287,American River,juv_migratory,San Joaquin River,5,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
287,Calaveras River,juv_migratory,San Joaquin River,5,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
287,Cosumnes River,juv_migratory,San Joaquin River,5,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
287,Mokelumne River,juv_migratory,San Joaquin River,5,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
287,Merced River,juv_migratory,San Joaquin River,5,283,498,964,1170,623.0000000000001,549,1185,1101,485,167,97,41,54,48,53,84,113,114,187,477,7318
287,Stanislaus River,juv_migratory,San Joaquin River,5,1599,2869,3962,2918,2270,2575,3796,4126,1820,93,66,51,70,43,31,197,358,412,780,1421,26289
287,Tuolumne River,juv_migratory,San Joaquin River,5,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
288,Upper Sacramento River,juv_migratory,Upper-mid Sacramento River,5,43396,49492,22913,6934,17759,46112,51167,23176,9908,11981,7412,5297,7019.000000000001,3970.0000000000005,1058,10327,20407,20929.000000000004,25035.000000000004,21308,307594
288,Antelope Creek,juv_migratory,Upper-mid Sacramento River,5,320,373,258,136,267,636,780,398,228,227,141,95,117,67,32,157,276,359,543,440,4075
288,Battle Creek,juv_migratory,Upper-mid Sacramento River,5,441.99999999999994,437,204,68,149,381.00000000000006,435,199,73,73,46,46,72,45,22,174.99999999999997,321,408,545,361,2692
288,Bear Creek,juv_migratory,Upper-mid Sacramento River,5,266,291,214,117.99999999999999,271,647,758,361,196,199,117.99999999999999,73,99,57.00000000000001,31,138,238,314,491,404,3699
288,Big Chico Creek,juv_migratory,Upper-mid Sacramento River,5,259,286,205,103,231,547,660,329,225,249,140,76,107,62,32,118,202,364,609,457,3511
288,Butte Creek,juv_migratory,Upper-mid Sacramento River,5,1489,1622,904,341,746,1614,1562,759,720,943,487,128,186,104,39,239,432,529,766,610,11644
288,Clear Creek,juv_migratory,Upper-mid Sacramento River,5,10678,10103,4424,1709,3421,7241,6930,2953,1420,1512,962.0000000000001,807,1098,629,197,1823,3524,3543.9999999999995,4104,3240,54084
288,Cottonwood Creek,juv_migratory,Upper-mid Sacramento River,5,4628,4900,2614,1057,3714,10143,11026,4941,1823,2031,1103,614,972,526,117,3295.0000000000005,6471,7146,9444,7302,50209
288,Cow Creek,juv_migratory,Upper-mid Sacramento River,5,1990,2459,1244,382,806,1918.0000000000002,2112,897,314,334,186,112.99999999999999,158,90,39,545,1050,1249,1621,1110,13042
288,Deer Creek,juv_migratory,Upper-mid Sacramento River,5,951,1095,582,220,523,1203,1289,584,314,312,174,112,150,82,36,267,499.99999999999994,672,963.9999999999999,701,7627
288,Elder Creek,juv_migratory,Upper-mid Sacramento River,5,278,308,235,158,454,1099,1255,639,509,653,351,140,204,109,36,287,528,793,1292,1035,6428
288,Mill Creek,juv_migratory,Upper-mid Sacramento River,5,897,1005,552,207,315,640,720,343,188,173,108,79,105,61,32,128,224,306,479,394,5425
288,Paynes Creek,juv_migratory,Upper-mid Sacramento River,5,354,378,253,141,317,738,849,410,236,238,140,86,112,64,32,152,267,349,533,435,4348
288,Stony Creek,juv_migratory,Upper-mid Sacramento River,5,271,295,221,132,377,839,916,500.99999999999994,336,303,179,111,134,74,33,175,316,409,670,605,4722
288,Thomes Creek,juv_migratory,Upper-mid Sacramento River,5,269,294,215,123,344,774,857,468,463,594,321,162,252,139,39,217,387,458,707,638,5314
288,Bear River,juv_migratory,Upper-mid Sacramento River,5,266,297,254,185,349,781,959,530,263,237,139,55,76,45,31,104,168,207,392,443,4467
288,Feather River,juv_migratory,Upper-mid Sacramento River,5,52739,66530,36977,10203,22549,71964,90777,50513,14137,8904,8042,9431,10597,6011,4140,15813,23904,15751,25852,40403,463514
288,Yuba River,juv_migratory,Upper-mid Sacramento River,5,9928,12583,11116,9577,12215,26164,31690,16682,6669,6363,4230,2150,2025.9999999999998,1286,743,3659.9999999999995,6277,10980,20804.999999999996,20061,153422
288,American River,juv_migratory,Upper-mid Sacramento River,5,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5512,7113,6572,72020
288,Calaveras River,juv_migratory,Upper-mid Sacramento River,5,285,312,430,526,885,1949,2158,922,824,1342,734,303,508,306,70,98.99999999999999,149,225,456,542,11554
288,Cosumnes River,juv_migratory,Upper-mid Sacramento River,5,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,241,144,115,163,226,299,450,416,25210
288,Mokelumne River,juv_migratory,Upper-mid Sacramento River,5,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,90,93,140,184,4252
288,Merced River,juv_migratory,Upper-mid Sacramento River,5,283,498,964,1170,623.0000000000001,546,1182,1099,485,167,97,41,55,48,53,85,114,115,189,478,7311
288,Stanislaus River,juv_migratory,Upper-mid Sacramento River,5,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,71,43,31,198,359,414,780,1421,26275
288,Tuolumne River,juv_migratory,Upper-mid Sacramento River,5,289,452.00000000000006,571,449.99999999999994,283,416,731,615,282,93,66,51,71,43,31,90,145,147,227,317,4444
289,Upper Sacramento River,juv_migratory,Lower-mid Sacramento River,6,43396,49492,23005,7139.999999999999,17889.000000000004,46025,50977,23183,10087,12095,7474,5199,6736,3811,1035,10218,20216.999999999996,20692,24624,20938,307544
289,Antelope Creek,juv_migratory,Lower-mid Sacramento River,6,320,373,259,140,267,641,794,405,236,235,145,93.99999999999999,114,64,32,151,265,343,521,430,4119
289,Battle Creek,juv_migratory,Lower-mid Sacramento River,6,441.99999999999994,437,205,68,149,379,433,198,74,73,46,45,70,42,22,172,320,405,543,360,2683
289,Bear Creek,juv_migratory,Lower-mid Sacramento River,6,266,291,215,122.00000000000001,273,653,771,367,200,202,121,72,94,55,31,138,237,311,483,400,3733
289,Big Chico Creek,juv_migratory,Lower-mid Sacramento River,6,259,286,207,107,233,550,669,336,230,253,141,76,103,60.99999999999999,32,116,197,357,607,453,3543
289,Butte Creek,juv_migratory,Lower-mid Sacramento River,6,1489,1622,907,346,750,1614,1563,765,731,945,490,123,177,96,37,239,431,527,762,608,11655
289,Clear Creek,juv_migratory,Lower-mid Sacramento River,6,10678,10103,4447,1757,3449.0000000000005,7250,6940,2976.0000000000005,1451,1532,976,796,1056,603,193,1805,3494,3515,4058.9999999999995,3202,54207
289,Cottonwood Creek,juv_migratory,Lower-mid Sacramento River,6,4628,4900,2619,1072,3723,10136,11012,4948,1847,2045,1110,589,909,491,113,3249.9999999999995,6384,7090,9415,7276,50142
289,Cow Creek,juv_migratory,Lower-mid Sacramento River,6,1990,2459,1251,397,816.0000000000001,1927,2118,905,326,339,190,111,149,86,39,544,1044,1234,1600,1096,13103
289,Deer Creek,juv_migratory,Lower-mid Sacramento River,6,951,1095,583,225,527,1203,1288,589,326,317,175,108,140,78,36,261,486,658,951,691,7641
289,Elder Creek,juv_migratory,Lower-mid Sacramento River,6,278,308,237,162,454,1097,1251,641,516,653,351,135,190,104,36,271,502,762,1251,1003,6413
289,Mill Creek,juv_migratory,Lower-mid Sacramento River,6,897,1005,557,214.99999999999997,319,641,720,347,195,175,108,78,100,58,32,126,217,301,473,390,5447
289,Paynes Creek,juv_migratory,Lower-mid Sacramento River,6,354,378,255,144,318,738,849,411,241,241,140,83,107,63,32,152,266,344,524,432,4354
289,Stony Creek,juv_migratory,Lower-mid Sacramento River,6,271,295,223,137,378,846,930,512,347,310,181,111,130,71,33,167,299,388,642,582,4775
289,Thomes Creek,juv_migratory,Lower-mid Sacramento River,6,269,294,218,129,348,779,866,477,471,600,325,161,245,134,39,208,373,438,682,616,5355
289,Bear River,juv_migratory,Lower-mid Sacramento River,6,266,297,255,186,349,781,959,530,264,237,139,55,75,45,31,104,167,205,391,443,4469
289,Feather River,juv_migratory,Lower-mid Sacramento River,6,52739,66530,36978,10203,22550,71964,90777,50513,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15751,25852,40400,463516
289,Yuba River,juv_migratory,Lower-mid Sacramento River,6,9928,12583,11117,9578,12215,26164,31690,16682,6670,6363,4230,2150,2025,1286,743,3659.9999999999995,6276,10980,20800,20054,153424
289,American River,juv_migratory,Lower-mid Sacramento River,6,4500,5101,4210,3820.0000000000005,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5510,7112,6572,72021
289,Calaveras River,juv_migratory,Lower-mid Sacramento River,6,285,312,431,527,885,1949,2158,922,825,1342,734,303,507,306,70,98.99999999999999,148,223,455,542,11556
289,Cosumnes River,juv_migratory,Lower-mid Sacramento River,6,1574,1766,1463,1314,2050,4213,4811,2778,1743,1775,951,275,240,144,115,163,225,297,449,416,25212
289,Mokelumne River,juv_migratory,Lower-mid Sacramento River,6,365,397,322,254.99999999999997,388,812,917,443,130,59,42,32,44,27,22,57,89,91,140,184,4255
289,Merced River,juv_migratory,Lower-mid Sacramento River,6,283,498,964,1170,623.0000000000001,546,1182,1099,486,167,97,41,54,48,53,85,113,114,189,478,7311
289,Stanislaus River,juv_migratory,Lower-mid Sacramento River,6,1599,2869,3963.0000000000005,2919,2270,2570,3789,4123,1821.0000000000002,93,66,51,70,43,31,198,358,412,780,1421,26277
289,Tuolumne River,juv_migratory,Lower-mid Sacramento River,6,289,452.00000000000006,572,451,283,416,731,615,283,93,66,51,70,43,31,90,144,145,226,316,4446
290,Upper Sacramento River,juv_migratory,Lower Sacramento River,6,43396,49492,23006,7146.000000000001,17896,46029,50983,23191,10094,12099,7475,5201,6739,3811,1036,10223,20223,20700,24633,20946,307594
290,Antelope Creek,juv_migratory,Lower Sacramento River,6,320,373,259,140,267,641,794,409,236,235,145,93.99999999999999,114,64,32,151,265,343,521,430,4123
290,Battle Creek,juv_migratory,Lower Sacramento River,6,441.99999999999994,437,205,68,149,379,433,199,74,73,46,45,70,42,22,174.99999999999997,321,406,543,360,2684
290,Bear Creek,juv_migratory,Lower Sacramento River,6,266,291,215,122.00000000000001,273,653,771,370,200,202,121,72,94,55,31,138,237,311,483,400,3736
290,Big Chico Creek,juv_migratory,Lower Sacramento River,6,259,286,207,107,233,550,669,339,230,253,144,77,104,60.99999999999999,32,116,197,357,607,453,3551
290,Butte Creek,juv_migratory,Lower Sacramento River,6,1489,1622,907,346,750,1614,1563,768,731,945,490,123,177,96,37,239,431,527,762,608,11658
290,Clear Creek,juv_migratory,Lower Sacramento River,6,10678,10103,4448,1758,3451,7250,6940,2979.0000000000005,1452,1532,976,796,1056,603,193,1805,3495,3515,4058.9999999999995,3202,54215
290,Cottonwood Creek,juv_migratory,Lower Sacramento River,6,4628,4900,2619,1072,3723,10136,11012,4951,1847,2045,1111,589,909,491,113,3249.9999999999995,6384,7090,9415,7276,50146
290,Cow Creek,juv_migratory,Lower Sacramento River,6,1990,2459,1252,397,816.0000000000001,1927,2118,907.0000000000001,326,339,190,111,149,86,39,544,1044,1234,1600,1096,13106
290,Deer Creek,juv_migratory,Lower Sacramento River,6,951,1095,583,225,527,1203,1288,592,326,317,175,108,140,78,36,261,486,658,951,691,7644
290,Elder Creek,juv_migratory,Lower Sacramento River,6,278,308,237,162,454,1097,1251,644,516,653,351,135,190,104,36,271,502,762,1251,1003,6416
